Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-22,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,480968.0,5148.582911999999,2436.0,702079.488,0.0,434221.0,414206.0,401101.0,391880.0,102971.65824,49262.135259999995
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-23,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,331767.0,5148.582911999999,1419.0,702079.488,0.0,304339.0,292125.0,283654.0,277429.0,102971.65824,30563.168385
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-24,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,911418.0,5148.582911999999,5248.0,702079.488,0.0,827197.0,789603.0,764130.0,746224.0,102971.65824,105082.257166
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-25,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,804665.0,5148.582911999999,4742.0,702079.488,0.0,729077.0,695078.0,672020.0,655950.0,102971.65824,94560.387468
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-26,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-27,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-28,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-29,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-30,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-08-31,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-01,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-02,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-03,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-04,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-05,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,936105.984,,5148.582911999999,,702079.488,,,,,,102971.65824,
