Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",174300.0,206138.0,697.2,977.0,61005.0,99302.0,158460.0,124817.0,109482.0,98364.0,18301.5,24846.07642
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",473100.000000001,452479.0,1892.400000000004,2053.0,165585.00000000035,220738.0,346226.0,273818.0,242410.0,219722.0,49675.5000000001,54463.56656
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",473100.000000001,413494.0,1892.400000000004,2025.0,165585.00000000035,195972.0,310594.0,243514.0,215485.0,195204.0,49675.5000000001,48675.86605
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",473100.000000001,373869.0,1892.400000000004,1893.0,165585.00000000035,169335.0,274495.0,212151.0,186428.0,168367.0,49675.5000000001,46163.06735
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",473100.000000001,432524.0,1892.400000000004,2448.0,165585.00000000035,184451.0,306251.0,232705.0,203276.0,182968.0,49675.5000000001,53718.45668
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",473100.000000001,411635.0,1892.400000000004,2231.0,165585.00000000035,168990.0,283805.0,212937.0,186304.0,167903.0,49675.5000000001,50241.76936
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",473100.000000001,,1892.400000000004,,165585.00000000035,,,,,,49675.5000000001,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",473100.000000001,,1892.400000000004,,165585.00000000035,,,,,,49675.5000000001,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",232400.0,778499.0,929.6,3245.0,197540.0,0.0,756523.0,734867.0,720869.0,710445.0,13944.0,34809.15323
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Mumba_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",630800.0000000014,1071819.0,2523.2000000000053,4190.0,536180.0000000012,0.0,1040921.0,1010083.0,990739.0,976995.0,37848.00000000008,41655.84911
