Date,Publisher,Identifiers,Accrual Campaign Name,Device,Line Item Name,Concept Name,Geo,Geo_City,Geo_Target,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2024-08-21,Samsung TV,Awareness,Prime,,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,10536,0,nan,nan,nan,10368,9902,9133,8273,nan
2024-08-22,Samsung TV,Awareness,Prime,,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,171360,0,nan,nan,nan,167521,160869,148610,133949,nan
2024-08-23,Samsung TV,Awareness,Prime,,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,206908,0,nan,nan,nan,201986,192691,177016,159387,nan
2024-08-24,Samsung TV,Awareness,Prime,,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,167085,0,nan,nan,nan,162898,154235,140601,126003,nan
2024-08-25,Samsung TV,Awareness,Prime,,News_18+_All C_Video_Samsung TV (News Pack)_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,124528,0,nan,nan,nan,120867,113830,103033,91853,nan
2024-08-22,Zee5,Awareness,Prime,,News_18+_All C_Video_Zee5_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,38699,0,nan,nan,nan,37370,36697,36506,36017,nan
2024-08-23,Zee5,Awareness,Prime,,News_18+_All C_Video_Zee5_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,54508,0,nan,nan,nan,52888,52166,51915,51504,nan
2024-08-24,Zee5,Awareness,Prime,,News_18+_All C_Video_Zee5_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,49491,0,nan,nan,nan,47742,47030,46731,46308,nan
2024-08-25,Zee5,Awareness,Prime,,News_18+_All C_Video_Zee5_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,37933,0,nan,nan,nan,36459,35792,35593,35288,nan
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,News_18+_All C_Video_YouTube_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,1211689,112,nan,nan,0.0,1059952,1044045,1036679,1032040,96891.40922
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Metro_Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,278319,100,nan,nan,117443.0,164509,126365,112282,102531,44306.54989
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Rest _Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,578144,56,nan,nan,214303.0,315832,233026,203256,183339,54799.78355
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,326945,2285,nan,nan,164628.0,215781,175481,156253,142398,29480.73164
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,1116513,5448,nan,nan,592214.0,760781,626853,565593,521154,141287.4881
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,553568,3972,nan,nan,316866.0,400653,335233,301975,277212,47192.42373
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,251257,1567,nan,nan,121347.0,161175,129427,114513,104043,24334.78223
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,1046864,5377,nan,nan,551142.0,708078,582496,524009,481828,144813.5338
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,375836,2608,nan,nan,191326.0,250330,203222,181174,165074,34159.59797
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,317139,2047,nan,nan,149233.0,199627,159252,140902,127837,31760.01335
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,501960,1897,nan,nan,258625.0,337097,275630,247016,226040,71971.51276
2024-08-22,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,,,,,,,,,,,379353,2207,nan,nan,174548.0,236940,187323,164582,148423,38159.80749
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,News_18+_All C_Video_YouTube_CTV_Instr_Laas_Non-S_CP_All G,,,,,,,,,,,381965,16,nan,nan,0.0,340378,335349,333059,331522,20464.10199
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Metro_Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,143445,42,nan,nan,71582.0,95767,76449,68748,63404,22890.96517
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_18+_Rest _Video_YouTube_CTV_Instr_Laas_Skipp_CP_Speci,,,,,,,,,,,559534,46,nan,nan,211318.0,308024,229084,200908,181902,54876.97412
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,293519,1848,nan,nan,153004.0,198198,162678,146178,134390,29421.29326
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,1063103,4602,nan,nan,567215.0,724628,601161,544708,504186,141253.4057
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Conve,,,,,,,,,,,517313,3299,nan,nan,295264.0,372776,312764,283473,262380,47134.38043
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_C2_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,231508,1524,nan,nan,114438.0,150606,121926,108064,98383,24369.75366
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,984955,4942,nan,nan,521843.0,671738,552537,496317,455353,149058.0166
2024-08-23,YouTube,PrimeAwareness,XCIP24IN009,,Enter_25-44_RO - _Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Pragm,,,,,,,,,,,343091,2313,nan,nan,188424.0,239226,198749,179596,165202,34084.2411
